satID,Second,Data Bits Generated,Data Bits Generated
109,647,TRUE,0
110,647,TRUE,209760
111,647,TRUE,209760
207,647,TRUE,0
208,647,TRUE,209760
209,647,TRUE,0
306,647,TRUE,0
109,648,TRUE,0
110,648,TRUE,0
111,648,TRUE,0
207,648,TRUE,0
208,648,TRUE,0
209,648,TRUE,0
306,648,TRUE,0
109,649,TRUE,0
110,649,TRUE,214320
111,649,TRUE,214320
207,649,TRUE,0
208,649,TRUE,214320
209,649,TRUE,0
306,649,TRUE,0
109,650,TRUE,0
110,650,TRUE,214320
111,650,TRUE,214320
207,650,TRUE,0
208,650,TRUE,214320
209,650,TRUE,0
306,650,TRUE,0
109,651,TRUE,0
110,651,TRUE,0
111,651,TRUE,0
207,651,TRUE,0
208,651,TRUE,0
209,651,TRUE,0
306,651,TRUE,0
109,652,TRUE,0
110,652,TRUE,214320
111,652,TRUE,214320
207,652,TRUE,0
208,652,TRUE,214320
209,652,TRUE,0
306,652,TRUE,0
109,653,TRUE,0
110,653,TRUE,0
111,653,TRUE,0
207,653,TRUE,0
208,653,TRUE,0
209,653,TRUE,0
306,653,TRUE,0
109,654,TRUE,0
110,654,TRUE,218880
111,654,TRUE,218880
207,654,TRUE,0
208,654,TRUE,218880
209,654,TRUE,0
306,654,TRUE,0
109,655,TRUE,0
110,655,TRUE,209760
111,655,TRUE,209760
207,655,TRUE,0
208,655,TRUE,209760
209,655,TRUE,0
306,655,TRUE,0
109,656,TRUE,0
110,656,TRUE,0
111,656,TRUE,0
207,656,TRUE,0
208,656,TRUE,0
209,656,TRUE,0
306,656,TRUE,0
109,657,TRUE,0
110,657,TRUE,0
111,657,TRUE,0
207,657,TRUE,0
208,657,TRUE,0
209,657,TRUE,0
306,657,TRUE,0
109,658,TRUE,0
110,658,TRUE,0
111,658,TRUE,0
207,658,TRUE,0
208,658,TRUE,0
209,658,TRUE,0
306,658,TRUE,0
109,659,TRUE,0
110,659,TRUE,0
111,659,TRUE,0
207,659,TRUE,0
208,659,TRUE,0
209,659,TRUE,0
306,659,TRUE,0
109,660,TRUE,0
110,660,TRUE,0
111,660,TRUE,0
207,660,TRUE,0
208,660,TRUE,0
209,660,TRUE,0
306,660,TRUE,0
109,661,TRUE,0
110,661,TRUE,0
111,661,TRUE,0
207,661,TRUE,0
208,661,TRUE,0
209,661,TRUE,0
306,661,TRUE,0
109,662,TRUE,0
110,662,TRUE,127680
111,662,TRUE,218880
207,662,TRUE,0
208,662,TRUE,218880
209,662,TRUE,218880
306,662,TRUE,0
109,663,TRUE,0
110,663,TRUE,132240
111,663,TRUE,218880
207,663,TRUE,0
208,663,TRUE,218880
209,663,TRUE,218880
306,663,TRUE,0
109,664,TRUE,0
110,664,TRUE,136800
111,664,TRUE,209760
207,664,TRUE,0
208,664,TRUE,209760
209,664,TRUE,209760
306,664,TRUE,0
109,665,TRUE,0
110,665,TRUE,141360
111,665,TRUE,205200
207,665,TRUE,0
208,665,TRUE,205200
209,665,TRUE,205200
306,665,TRUE,0
109,666,TRUE,0
110,666,TRUE,0
111,666,TRUE,0
207,666,TRUE,0
208,666,TRUE,0
209,666,TRUE,0
306,666,TRUE,0
109,667,TRUE,0
110,667,TRUE,0
111,667,TRUE,0
207,667,TRUE,0
208,667,TRUE,0
209,667,TRUE,0
306,667,TRUE,0
109,668,TRUE,0
110,668,TRUE,0
111,668,TRUE,0
207,668,TRUE,0
208,668,TRUE,0
209,668,TRUE,0
306,668,TRUE,0
109,669,TRUE,0
110,669,TRUE,0
111,669,TRUE,0
207,669,TRUE,0
208,669,TRUE,0
209,669,TRUE,0
306,669,TRUE,0
109,670,TRUE,0
110,670,TRUE,164160
111,670,TRUE,214320
207,670,TRUE,0
208,670,TRUE,214320
