satID,Second,Data Bits Generated,Data Bits Generated
208,729,TRUE,0
209,729,TRUE,0
303,729,TRUE,0
304,729,TRUE,0
306,729,TRUE,0
401,729,TRUE,0
402,729,TRUE,0
403,729,TRUE,0
513,729,TRUE,0
514,729,TRUE,0
515,729,TRUE,0
109,730,TRUE,0
110,730,TRUE,0
111,730,TRUE,0
207,730,TRUE,0
208,730,TRUE,0
209,730,TRUE,0
303,730,TRUE,0
304,730,TRUE,0
306,730,TRUE,0
401,730,TRUE,0
402,730,TRUE,0
403,730,TRUE,0
513,730,TRUE,0
514,730,TRUE,0
515,730,TRUE,0
109,731,TRUE,0
110,731,TRUE,209760
111,731,TRUE,0
207,731,TRUE,209760
208,731,TRUE,209760
209,731,TRUE,0
303,731,TRUE,0
304,731,TRUE,0
306,731,TRUE,0
401,731,TRUE,0
402,731,TRUE,0
403,731,TRUE,0
513,731,TRUE,0
514,731,TRUE,0
515,731,TRUE,0
109,732,TRUE,0
110,732,TRUE,209760
111,732,TRUE,0
207,732,TRUE,209760
208,732,TRUE,209760
209,732,TRUE,0
303,732,TRUE,0
304,732,TRUE,0
306,732,TRUE,0
401,732,TRUE,0
402,732,TRUE,0
403,732,TRUE,0
513,732,TRUE,0
514,732,TRUE,0
515,732,TRUE,0
109,733,TRUE,0
110,733,TRUE,209760
111,733,TRUE,0
207,733,TRUE,209760
208,733,TRUE,209760
209,733,TRUE,0
303,733,TRUE,0
304,733,TRUE,0
306,733,TRUE,0
401,733,TRUE,0
402,733,TRUE,0
403,733,TRUE,0
513,733,TRUE,0
514,733,TRUE,0
515,733,TRUE,0
109,734,TRUE,0
110,734,TRUE,0
111,734,TRUE,0
207,734,TRUE,0
208,734,TRUE,0
209,734,TRUE,0
303,734,TRUE,0
304,734,TRUE,0
306,734,TRUE,0
401,734,TRUE,0
402,734,TRUE,0
403,734,TRUE,0
513,734,TRUE,0
514,734,TRUE,0
515,734,TRUE,0
109,735,TRUE,0
110,735,TRUE,214320
111,735,TRUE,0
207,735,TRUE,214320
208,735,TRUE,214320
209,735,TRUE,0
303,735,TRUE,0
304,735,TRUE,0
306,735,TRUE,0
401,735,TRUE,0
402,735,TRUE,0
403,735,TRUE,0
513,735,TRUE,0
514,735,TRUE,0
515,735,TRUE,0
109,736,TRUE,0
110,736,TRUE,209760
111,736,TRUE,0
207,736,TRUE,209760
208,736,TRUE,209760
209,736,TRUE,0
303,736,TRUE,0
304,736,TRUE,0
306,736,TRUE,0
401,736,TRUE,0
402,736,TRUE,0
403,736,TRUE,0
513,736,TRUE,0
514,736,TRUE,0
515,736,TRUE,0
109,737,TRUE,0
110,737,TRUE,0
111,737,TRUE,0
207,737,TRUE,0
208,737,TRUE,0
209,737,TRUE,0
303,737,TRUE,0
304,737,TRUE,0
306,737,TRUE,0
401,737,TRUE,0
402,737,TRUE,0
403,737,TRUE,0
513,737,TRUE,0
514,737,TRUE,0
515,737,TRUE,0
109,738,TRUE,0
110,738,TRUE,209760
111,738,TRUE,0
207,738,TRUE,209760
208,738,TRUE,209760
209,738,TRUE,0
303,738,TRUE,0
304,738,TRUE,0
306,738,TRUE,0
401,738,TRUE,0
402,738,TRUE,0
403,738,TRUE,0
513,738,TRUE,0
514,738,TRUE,0
515,738,TRUE,0
109,739,TRUE,0
110,739,TRUE,0
111,739,TRUE,0
207,739,TRUE,0
208,739,TRUE,0
209,739,TRUE,0
303,739,TRUE,0
304,739,TRUE,0
306,739,TRUE,0
401,739,TRUE,0
402,739,TRUE,0
403,739,TRUE,0
513,739,TRUE,0
514,739,TRUE,0
515,739,TRUE,0
109,740,TRUE,0
110,740,TRUE,0
111,740,TRUE,0
207,740,TRUE,0
208,740,TRUE,0
209,740,TRUE,0
303,740,TRUE,0
304,740,TRUE,0
306,740,TRUE,0
401,740,TRUE,0
402,740,TRUE,0
403,740,TRUE,0
513,740,TRUE,0
514,740,TRUE,0
515,740,TRUE,0
109,741,TRUE,0
110,741,TRUE,0
111,741,TRUE,0
207,741,TRUE,0
208,741,TRUE,0
209,741,TRUE,0
303,741,TRUE,0
304,741,TRUE,0
306,741,TRUE,0
401,741,TRUE,0
402,741,TRUE,0
403,741,TRUE,0
513,741,TRUE,0
514,741,TRUE,0
515,741,TRUE,0
109,742,TRUE,0
110,742,TRUE,214320
111,742,TRUE,214320
207,742,TRUE,0
208,742,TRUE,214320
209,742,TRUE,214320
303,742,TRUE,0
304,742,TRUE,0
306,742,TRUE,214320
401,742,TRUE,0
402,742,TRUE,0
403,742,TRUE,0
513,742,TRUE,0
514,742,TRUE,0
515,742,TRUE,0
109,743,TRUE,0
110,743,TRUE,0
111,743,TRUE,0
207,743,TRUE,0
208,743,TRUE,0
209,743,TRUE,0
303,743,TRUE,0
304,743,TRUE,0
306,743,TRUE,0
401,743,TRUE,0
402,743,TRUE,0
403,743,TRUE,0
513,743,TRUE,0
514,743,TRUE,0
515,743,TRUE,0
109,744,TRUE,0
110,744,TRUE,95760
111,744,TRUE,0
207,744,TRUE,0
208,744,TRUE,218880
209,744,TRUE,218880
303,744,TRUE,0
304,744,TRUE,0
306,744,TRUE,0
401,744,TRUE,0
402,744,TRUE,0
403,744,TRUE,0
513,744,TRUE,0
514,744,TRUE,0
515,744,TRUE,0
109,745,TRUE,0
110,745,TRUE,228000
111,745,TRUE,228000
207,745,TRUE,0
208,745,TRUE,228000
209,745,TRUE,228000
303,745,TRUE,0
304,745,TRUE,0
306,745,TRUE,228000
401,745,TRUE,0
402,745,TRUE,0
403,745,TRUE,0
513,745,TRUE,0
514,745,TRUE,0
515,745,TRUE,0
109,746,TRUE,0
110,746,TRUE,223440
111,746,TRUE,223440
207,746,TRUE,0
208,746,TRUE,223440
209,746,TRUE,223440
303,746,TRUE,0
304,746,TRUE,0
306,746,TRUE,223440
401,746,TRUE,0
402,746,TRUE,0
403,746,TRUE,0
513,746,TRUE,0
514,746,TRUE,0
515,746,TRUE,0
109,747,TRUE,0
110,747,TRUE,319200
111,747,TRUE,209760
207,747,TRUE,0
208,747,TRUE,419520
209,747,TRUE,419520
303,747,TRUE,0
304,747,TRUE,0
306,747,TRUE,209760
401,747,TRUE,0
402,747,TRUE,0
403,747,TRUE,0
513,747,TRUE,0
514,747,TRUE,0
515,747,TRUE,0
109,748,TRUE,0
110,748,TRUE,205200
111,748,TRUE,0
207,748,TRUE,0
208,748,TRUE,205200
209,748,TRUE,0
303,748,TRUE,0
304,748,TRUE,0
306,748,TRUE,0
401,748,TRUE,0
402,748,TRUE,0
403,748,TRUE,0
513,748,TRUE,0
514,748,TRUE,0
515,748,TRUE,0
109,749,TRUE,0
110,749,TRUE,456000
111,749,TRUE,218880
207,749,TRUE,0
208,749,TRUE,661200
209,749,TRUE,661200
303,749,TRUE,0
304,749,TRUE,0
306,749,TRUE,218880
401,749,TRUE,0
402,749,TRUE,0
403,749,TRUE,0
513,749,TRUE,0
514,749,TRUE,0
515,749,TRUE,0
109,750,TRUE,0
110,750,TRUE,123120
111,750,TRUE,0
207,750,TRUE,0
208,750,TRUE,218880
209,750,TRUE,218880
303,750,TRUE,0
304,750,TRUE,0
306,750,TRUE,0
401,750,TRUE,0
402,750,TRUE,0
403,750,TRUE,0
513,750,TRUE,0
514,750,TRUE,0
515,750,TRUE,0
109,751,TRUE,141360
110,751,TRUE,442320
111,751,TRUE,223440
207,751,TRUE,218880
208,751,TRUE,442320
209,751,TRUE,223440
303,751,TRUE,0
304,751,TRUE,0
306,751,TRUE,223440
401,751,TRUE,0
402,751,TRUE,0
403,751,TRUE,0
513,751,TRUE,0
514,751,TRUE,0
515,751,TRUE,0
109,752,TRUE,291840
110,752,TRUE,565440
111,752,TRUE,0
207,752,TRUE,433200
208,752,TRUE,656640
209,752,TRUE,223440
303,752,TRUE,0
304,752,TRUE,0
306,752,TRUE,0
401,752,TRUE,0
402,752,TRUE,0
403,752,TRUE,0
513,752,TRUE,0
514,752,TRUE,0
515,752,TRUE,0
109,753,TRUE,150480
110,753,TRUE,214320
111,753,TRUE,0
207,753,TRUE,214320
208,753,TRUE,214320
209,753,TRUE,0
303,753,TRUE,0
304,753,TRUE,0
306,753,TRUE,0
401,753,TRUE,0
402,753,TRUE,0
403,753,TRUE,0
513,753,TRUE,0
514,753,TRUE,0
515,753,TRUE,0
109,754,TRUE,0
110,754,TRUE,442320
111,754,TRUE,0
207,754,TRUE,0
208,754,TRUE,442320
209,754,TRUE,0
303,754,TRUE,0
304,754,TRUE,0
306,754,TRUE,0
401,754,TRUE,0
402,754,TRUE,0
403,754,TRUE,0
513,754,TRUE,0
514,754,TRUE,0
515,754,TRUE,0
109,755,TRUE,319200
110,755,TRUE,656640
111,755,TRUE,0
207,755,TRUE,437760
208,755,TRUE,656640
209,755,TRUE,0
303,755,TRUE,0
304,755,TRUE,0
306,755,TRUE,0
401,755,TRUE,0
402,755,TRUE,0
403,755,TRUE,0
513,755,TRUE,0
514,755,TRUE,0
515,755,TRUE,0
109,756,TRUE,0
110,756,TRUE,0
111,756,TRUE,0
207,756,TRUE,0
208,756,TRUE,0
209,756,TRUE,0
303,756,TRUE,0
304,756,TRUE,0
306,756,TRUE,0
401,756,TRUE,0
402,756,TRUE,0
403,756,TRUE,0
513,756,TRUE,0
514,756,TRUE,0
515,756,TRUE,0
109,757,TRUE,205200
110,757,TRUE,428640
111,757,TRUE,0
207,757,TRUE,205200
208,757,TRUE,428640
209,757,TRUE,0
303,757,TRUE,0
304,757,TRUE,0
306,757,TRUE,0
401,757,TRUE,0
402,757,TRUE,0
403,757,TRUE,0
513,757,TRUE,0
514,757,TRUE,0
515,757,TRUE,0
109,758,TRUE,0
110,758,TRUE,0
111,758,TRUE,0
207,758,TRUE,0
208,758,TRUE,0
209,758,TRUE,0
303,758,TRUE,0
304,758,TRUE,0
306,758,TRUE,0
401,758,TRUE,0
402,758,TRUE,0
403,758,TRUE,0
513,758,TRUE,0
514,758,TRUE,0
515,758,TRUE,0
109,759,TRUE,0
110,759,TRUE,218880
111,759,TRUE,0
207,759,TRUE,0
208,759,TRUE,218880
209,759,TRUE,0
303,759,TRUE,0
304,759,TRUE,0
306,759,TRUE,0
401,759,TRUE,0
402,759,TRUE,0
403,759,TRUE,0
513,759,TRUE,0
514,759,TRUE,0
515,759,TRUE,0
109,760,TRUE,0
110,760,TRUE,0
111,760,TRUE,0
207,760,TRUE,0
208,760,TRUE,0
209,760,TRUE,0
303,760,TRUE,0
304,760,TRUE,0
306,760,TRUE,0
401,760,TRUE,0
402,760,TRUE,0
403,760,TRUE,0
513,760,TRUE,0
514,760,TRUE,0
515,760,TRUE,0
109,761,TRUE,665760
110,761,TRUE,665760
111,761,TRUE,0
207,761,TRUE,665760
208,761,TRUE,665760
209,761,TRUE,0
303,761,TRUE,0
304,761,TRUE,0
306,761,TRUE,0
401,761,TRUE,0
402,761,TRUE,0
403,761,TRUE,0
513,761,TRUE,0
514,761,TRUE,0
515,761,TRUE,0
109,762,TRUE,0
110,762,TRUE,0
111,762,TRUE,0
207,762,TRUE,0
208,762,TRUE,0
209,762,TRUE,0
303,762,TRUE,27360
304,762,TRUE,209760
306,762,TRUE,0
401,762,TRUE,209760
402,762,TRUE,0
403,762,TRUE,0
513,762,TRUE,209760
514,762,TRUE,209760
515,762,TRUE,0
109,763,TRUE,209760
110,763,TRUE,209760
111,763,TRUE,0
207,763,TRUE,209760
208,763,TRUE,209760
209,763,TRUE,0
303,763,TRUE,63840
304,763,TRUE,419520
306,763,TRUE,0
401,763,TRUE,633840
402,763,TRUE,214320
403,763,TRUE,0
513,763,TRUE,419520
514,763,TRUE,633840
515,763,TRUE,0
109,764,TRUE,0
110,764,TRUE,0
111,764,TRUE,0
207,764,TRUE,0
208,764,TRUE,0
209,764,TRUE,0
303,764,TRUE,0
304,764,TRUE,0
306,764,TRUE,0
401,764,TRUE,437760
402,764,TRUE,437760
403,764,TRUE,0
513,764,TRUE,0
514,764,TRUE,437760
515,764,TRUE,0
109,765,TRUE,0
110,765,TRUE,0
111,765,TRUE,0
207,765,TRUE,0
208,765,TRUE,0
209,765,TRUE,0
303,765,TRUE,0
304,765,TRUE,0
306,765,TRUE,0
401,765,TRUE,0
402,765,TRUE,0
403,765,TRUE,0
513,765,TRUE,0
514,765,TRUE,0
515,765,TRUE,0
109,766,TRUE,218880
110,766,TRUE,218880
111,766,TRUE,0
207,766,TRUE,218880
208,766,TRUE,218880
209,766,TRUE,0
303,766,TRUE,0
304,766,TRUE,0
306,766,TRUE,0
401,766,TRUE,0
402,766,TRUE,0
403,766,TRUE,0
513,766,TRUE,0
514,766,TRUE,0
515,766,TRUE,0
109,767,TRUE,0
110,767,TRUE,0
111,767,TRUE,0
207,767,TRUE,0
208,767,TRUE,0
209,767,TRUE,0
303,767,TRUE,50160
304,767,TRUE,223440
306,767,TRUE,0
401,767,TRUE,223440
402,767,TRUE,0
403,767,TRUE,0
513,767,TRUE,223440
514,767,TRUE,223440
515,767,TRUE,0
109,768,TRUE,0
110,768,TRUE,0
111,768,TRUE,0
207,768,TRUE,0
208,768,TRUE,0
209,768,TRUE,0
303,768,TRUE,109440
304,768,TRUE,437760
306,768,TRUE,0
401,768,TRUE,875520
402,768,TRUE,437760
403,768,TRUE,0
513,768,TRUE,437760
514,768,TRUE,875520
515,768,TRUE,0
109,769,TRUE,0
110,769,TRUE,0
111,769,TRUE,0
207,769,TRUE,0
208,769,TRUE,0
209,769,TRUE,0
303,769,TRUE,0
304,769,TRUE,0
306,769,TRUE,0
401,769,TRUE,0
402,769,TRUE,0
403,769,TRUE,0
513,769,TRUE,0
514,769,TRUE,0
515,769,TRUE,0
109,770,TRUE,0
110,770,TRUE,0
111,770,TRUE,0
207,770,TRUE,0
208,770,TRUE,0
209,770,TRUE,0
303,770,TRUE,0
304,770,TRUE,0
306,770,TRUE,0
401,770,TRUE,0
402,770,TRUE,0
403,770,TRUE,0
513,770,TRUE,0
514,770,TRUE,0
515,770,TRUE,0
109,771,TRUE,0
110,771,TRUE,0
111,771,TRUE,0
207,771,TRUE,0
208,771,TRUE,0
209,771,TRUE,0
303,771,TRUE,0
304,771,TRUE,0
306,771,TRUE,0
401,771,TRUE,0
402,771,TRUE,0
403,771,TRUE,0
513,771,TRUE,0
514,771,TRUE,0
515,771,TRUE,0
109,772,TRUE,0
110,772,TRUE,0
111,772,TRUE,0
207,772,TRUE,0
208,772,TRUE,0
209,772,TRUE,0
303,772,TRUE,0
304,772,TRUE,0
306,772,TRUE,0
401,772,TRUE,0
402,772,TRUE,0
403,772,TRUE,0
513,772,TRUE,0
514,772,TRUE,0
515,772,TRUE,0
109,773,TRUE,0
110,773,TRUE,0
111,773,TRUE,0
207,773,TRUE,0
208,773,TRUE,0
209,773,TRUE,0
303,773,TRUE,0
304,773,TRUE,0
306,773,TRUE,0
401,773,TRUE,0
402,773,TRUE,0
403,773,TRUE,0
513,773,TRUE,0
514,773,TRUE,0
515,773,TRUE,0
109,774,TRUE,0
110,774,TRUE,0
111,774,TRUE,0
207,774,TRUE,0
208,774,TRUE,0
209,774,TRUE,0
303,774,TRUE,0
304,774,TRUE,0
306,774,TRUE,0
401,774,TRUE,228000
402,774,TRUE,228000
403,774,TRUE,0
513,774,TRUE,0
514,774,TRUE,228000
515,774,TRUE,0
109,775,TRUE,0
110,775,TRUE,0
111,775,TRUE,0
207,775,TRUE,0
208,775,TRUE,0
209,775,TRUE,0
303,775,TRUE,0
304,775,TRUE,0
306,775,TRUE,0
401,775,TRUE,401280
402,775,TRUE,451440
403,775,TRUE,0
513,775,TRUE,0
514,775,TRUE,451440
515,775,TRUE,451440
109,776,TRUE,0
110,776,TRUE,0
111,776,TRUE,0
207,776,TRUE,0
208,776,TRUE,0
209,776,TRUE,0
303,776,TRUE,0
304,776,TRUE,214320
306,776,TRUE,0
401,776,TRUE,419520
402,776,TRUE,419520
403,776,TRUE,0
513,776,TRUE,214320
514,776,TRUE,419520
515,776,TRUE,205200
109,777,TRUE,0
110,777,TRUE,0
111,777,TRUE,0
207,777,TRUE,0
208,777,TRUE,0
209,777,TRUE,0
303,777,TRUE,118560
304,777,TRUE,442320
306,777,TRUE,0
401,777,TRUE,647520
402,777,TRUE,442320
403,777,TRUE,0
513,777,TRUE,647520
514,777,TRUE,647520
515,777,TRUE,0
109,778,TRUE,0
110,778,TRUE,0
111,778,TRUE,0
207,778,TRUE,0
208,778,TRUE,0
209,778,TRUE,0
303,778,TRUE,0
304,778,TRUE,205200
306,778,TRUE,0
401,778,TRUE,419520
402,778,TRUE,433200
403,778,TRUE,0
513,778,TRUE,205200
514,778,TRUE,433200
515,778,TRUE,228000
109,779,TRUE,0
110,779,TRUE,0
111,779,TRUE,0
207,779,TRUE,0
208,779,TRUE,0
209,779,TRUE,0
303,779,TRUE,0
304,779,TRUE,0
306,779,TRUE,0
401,779,TRUE,428640
402,779,TRUE,428640
403,779,TRUE,0
513,779,TRUE,0
514,779,TRUE,428640
515,779,TRUE,428640
109,780,TRUE,0
110,780,TRUE,0
111,780,TRUE,0
207,780,TRUE,0
208,780,TRUE,0
209,780,TRUE,0
303,780,TRUE,0
304,780,TRUE,214320
306,780,TRUE,0
401,780,TRUE,214320
402,780,TRUE,214320
403,780,TRUE,0
513,780,TRUE,214320
514,780,TRUE,214320
515,780,TRUE,0
109,781,TRUE,0
110,781,TRUE,0
111,781,TRUE,0
207,781,TRUE,0
208,781,TRUE,0
209,781,TRUE,0
303,781,TRUE,0
304,781,TRUE,228000
306,781,TRUE,0
401,781,TRUE,228000
402,781,TRUE,228000
403,781,TRUE,0
513,781,TRUE,228000
514,781,TRUE,228000
515,781,TRUE,0
109,782,TRUE,0
110,782,TRUE,0
111,782,TRUE,0
207,782,TRUE,0
208,782,TRUE,0
209,782,TRUE,0
303,782,TRUE,0
304,782,TRUE,0
306,782,TRUE,0
401,782,TRUE,0
402,782,TRUE,0
403,782,TRUE,0
513,782,TRUE,0
514,782,TRUE,0
515,782,TRUE,0
109,783,TRUE,0
110,783,TRUE,0
111,783,TRUE,0
207,783,TRUE,0
208,783,TRUE,0
209,783,TRUE,0
303,783,TRUE,145920
304,783,TRUE,0
306,783,TRUE,0
401,783,TRUE,209760
402,783,TRUE,0
403,783,TRUE,0
513,783,TRUE,209760
514,783,TRUE,209760
515,783,TRUE,0
109,784,TRUE,0
110,784,TRUE,0
111,784,TRUE,0
207,784,TRUE,0
208,784,TRUE,0
209,784,TRUE,0
303,784,TRUE,150480
304,784,TRUE,0
306,784,TRUE,0
401,784,TRUE,214320
402,784,TRUE,0
403,784,TRUE,0
513,784,TRUE,214320
514,784,TRUE,214320
515,784,TRUE,0
109,785,TRUE,0
110,785,TRUE,0
111,785,TRUE,0
207,785,TRUE,0
208,785,TRUE,0
209,785,TRUE,0
303,785,TRUE,155040
304,785,TRUE,0
306,785,TRUE,0
401,785,TRUE,228000
402,785,TRUE,0
403,785,TRUE,0
513,785,TRUE,228000
514,785,TRUE,228000
515,785,TRUE,0
109,786,TRUE,0
110,786,TRUE,0
111,786,TRUE,0
207,786,TRUE,0
208,786,TRUE,0
209,786,TRUE,0
303,786,TRUE,159600
304,786,TRUE,0
306,786,TRUE,0
401,786,TRUE,424080
402,786,TRUE,205200
403,786,TRUE,0
513,786,TRUE,218880
514,786,TRUE,424080
515,786,TRUE,205200
109,787,TRUE,0
110,787,TRUE,0
111,787,TRUE,0
207,787,TRUE,0
208,787,TRUE,0
209,787,TRUE,0
303,787,TRUE,0
304,787,TRUE,0
306,787,TRUE,0
401,787,TRUE,433200
402,787,TRUE,433200
403,787,TRUE,0
513,787,TRUE,0
514,787,TRUE,433200
515,787,TRUE,433200
109,788,TRUE,0
110,788,TRUE,0
111,788,TRUE,0
207,788,TRUE,0
208,788,TRUE,0
209,788,TRUE,0
303,788,TRUE,0
304,788,TRUE,0
306,788,TRUE,0
401,788,TRUE,0
402,788,TRUE,0
403,788,TRUE,0
513,788,TRUE,0
514,788,TRUE,0
515,788,TRUE,0
109,789,TRUE,0
110,789,TRUE,0
111,789,TRUE,0
207,789,TRUE,0
208,789,TRUE,0
209,789,TRUE,0
303,789,TRUE,173280
304,789,TRUE,0
306,789,TRUE,0
401,789,TRUE,228000
402,789,TRUE,0
403,789,TRUE,0
513,789,TRUE,228000
514,789,TRUE,228000
515,789,TRUE,0
109,790,TRUE,0
110,790,TRUE,0
111,790,TRUE,0
207,790,TRUE,0
208,790,TRUE,0
209,790,TRUE,0
303,790,TRUE,0
304,790,TRUE,0
306,790,TRUE,0
401,790,TRUE,0
402,790,TRUE,0
403,790,TRUE,0
513,790,TRUE,0
514,790,TRUE,0
515,790,TRUE,0
109,791,TRUE,0
110,791,TRUE,0
111,791,TRUE,0
207,791,TRUE,0
208,791,TRUE,0
209,791,TRUE,0
303,791,TRUE,0
304,791,TRUE,0
306,791,TRUE,0
401,791,TRUE,209760
402,791,TRUE,209760
403,791,TRUE,0
513,791,TRUE,0
514,791,TRUE,209760
515,791,TRUE,209760
109,792,TRUE,0
110,792,TRUE,209760
111,792,TRUE,0
207,792,TRUE,0
208,792,TRUE,209760
209,792,TRUE,0
303,792,TRUE,0
304,792,TRUE,0
306,792,TRUE,0
401,792,TRUE,209760
402,792,TRUE,209760
403,792,TRUE,0
513,792,TRUE,0
514,792,TRUE,209760
515,792,TRUE,209760
109,793,TRUE,0
110,793,TRUE,414960
111,793,TRUE,0
207,793,TRUE,255360
208,793,TRUE,414960
209,793,TRUE,0
303,793,TRUE,0
304,793,TRUE,0
306,793,TRUE,0
401,793,TRUE,223440
402,793,TRUE,223440
403,793,TRUE,0
513,793,TRUE,0
514,793,TRUE,223440
515,793,TRUE,223440
109,794,TRUE,0
110,794,TRUE,205200
111,794,TRUE,0
207,794,TRUE,132240
208,794,TRUE,205200
209,794,TRUE,0
303,794,TRUE,0
304,794,TRUE,0
306,794,TRUE,0
401,794,TRUE,0
402,794,TRUE,0
403,794,TRUE,0
513,794,TRUE,0
514,794,TRUE,0
515,794,TRUE,0
109,795,TRUE,0
110,795,TRUE,670320
111,795,TRUE,0
207,795,TRUE,136800
208,795,TRUE,670320
209,795,TRUE,0
303,795,TRUE,0
304,795,TRUE,0
306,795,TRUE,0
401,795,TRUE,0
402,795,TRUE,0
403,795,TRUE,0
513,795,TRUE,0
514,795,TRUE,0
515,795,TRUE,0
109,796,TRUE,0
110,796,TRUE,209760
111,796,TRUE,0
207,796,TRUE,0
208,796,TRUE,209760
209,796,TRUE,0
303,796,TRUE,0
304,796,TRUE,0
306,796,TRUE,0
401,796,TRUE,0
402,796,TRUE,0
403,796,TRUE,0
513,796,TRUE,0
514,796,TRUE,0
515,796,TRUE,0
109,797,TRUE,0
110,797,TRUE,647520
111,797,TRUE,0
207,797,TRUE,355680
208,797,TRUE,647520
209,797,TRUE,0
303,797,TRUE,0
304,797,TRUE,0
306,797,TRUE,0
401,797,TRUE,0
402,797,TRUE,0
403,797,TRUE,0
513,797,TRUE,0
514,797,TRUE,0
515,797,TRUE,0
109,798,TRUE,0
110,798,TRUE,214320
111,798,TRUE,0
207,798,TRUE,0
208,798,TRUE,214320
209,798,TRUE,0
303,798,TRUE,0
304,798,TRUE,0
306,798,TRUE,0
401,798,TRUE,218880
402,798,TRUE,218880
403,798,TRUE,0
513,798,TRUE,0
514,798,TRUE,218880
515,798,TRUE,218880
109,799,TRUE,0
110,799,TRUE,414960
111,799,TRUE,205200
207,799,TRUE,155040
208,799,TRUE,414960
209,799,TRUE,0
303,799,TRUE,0
304,799,TRUE,0
306,799,TRUE,205200
401,799,TRUE,451440
402,799,TRUE,451440
403,799,TRUE,0
513,799,TRUE,0
514,799,TRUE,451440
515,799,TRUE,451440
109,800,TRUE,0
110,800,TRUE,424080
111,800,TRUE,0
207,800,TRUE,424080
208,800,TRUE,424080
209,800,TRUE,0
303,800,TRUE,0
304,800,TRUE,0
306,800,TRUE,0
401,800,TRUE,0
402,800,TRUE,0
403,800,TRUE,0
513,800,TRUE,0
514,800,TRUE,0
515,800,TRUE,0
109,801,TRUE,0
110,801,TRUE,218880
111,801,TRUE,218880
207,801,TRUE,0
208,801,TRUE,218880
209,801,TRUE,0
303,801,TRUE,0
304,801,TRUE,0
306,801,TRUE,218880
401,801,TRUE,0
402,801,TRUE,0
403,801,TRUE,0
513,801,TRUE,0
514,801,TRUE,0
515,801,TRUE,0
109,802,TRUE,0
110,802,TRUE,0
111,802,TRUE,0
207,802,TRUE,0
208,802,TRUE,0
209,802,TRUE,0
303,802,TRUE,0
304,802,TRUE,0
306,802,TRUE,0
401,802,TRUE,647520
402,802,TRUE,647520
403,802,TRUE,0
513,802,TRUE,0
514,802,TRUE,647520
515,802,TRUE,442320
109,803,TRUE,0
110,803,TRUE,228000
111,803,TRUE,228000
207,803,TRUE,0
208,803,TRUE,228000
209,803,TRUE,0
303,803,TRUE,0
304,803,TRUE,0
306,803,TRUE,228000
401,803,TRUE,0
402,803,TRUE,0
403,803,TRUE,0
513,803,TRUE,0
514,803,TRUE,0
515,803,TRUE,0
109,804,TRUE,0
110,804,TRUE,428640
111,804,TRUE,0
207,804,TRUE,428640
208,804,TRUE,428640
209,804,TRUE,0
303,804,TRUE,0
304,804,TRUE,0
306,804,TRUE,0
401,804,TRUE,419520
402,804,TRUE,419520
403,804,TRUE,0
513,804,TRUE,0
514,804,TRUE,419520
515,804,TRUE,0
109,805,TRUE,0
110,805,TRUE,0
111,805,TRUE,0
207,805,TRUE,0
208,805,TRUE,0
209,805,TRUE,0
303,805,TRUE,0
304,805,TRUE,0
306,805,TRUE,0
401,805,TRUE,228000
402,805,TRUE,228000
403,805,TRUE,0
513,805,TRUE,0
514,805,TRUE,228000
515,805,TRUE,228000
109,806,TRUE,0
110,806,TRUE,0
111,806,TRUE,0
207,806,TRUE,0
208,806,TRUE,0
209,806,TRUE,0
303,806,TRUE,0
304,806,TRUE,0
306,806,TRUE,0
401,806,TRUE,0
402,806,TRUE,0
403,806,TRUE,0
513,806,TRUE,0
514,806,TRUE,0
515,806,TRUE,0
109,807,TRUE,0
110,807,TRUE,661200
111,807,TRUE,442320
207,807,TRUE,218880
208,807,TRUE,661200
209,807,TRUE,0
303,807,TRUE,0
304,807,TRUE,0
306,807,TRUE,442320
401,807,TRUE,0
402,807,TRUE,0
403,807,TRUE,0
513,807,TRUE,0
514,807,TRUE,0
515,807,TRUE,0
109,808,TRUE,0
110,808,TRUE,0
111,808,TRUE,0
207,808,TRUE,0
208,808,TRUE,0
209,808,TRUE,0
303,808,TRUE,0
304,808,TRUE,0
306,808,TRUE,0
401,808,TRUE,223440
402,808,TRUE,223440
403,808,TRUE,0
513,808,TRUE,0
514,808,TRUE,223440
515,808,TRUE,0
109,809,TRUE,0
110,809,TRUE,223440
111,809,TRUE,223440
207,809,TRUE,0
208,809,TRUE,223440
209,809,TRUE,0
303,809,TRUE,0
304,809,TRUE,0
306,809,TRUE,223440
401,809,TRUE,0
402,809,TRUE,0
403,809,TRUE,0
513,809,TRUE,0
514,809,TRUE,0
515,809,TRUE,0
109,810,TRUE,0
110,810,TRUE,0
111,810,TRUE,0
207,810,TRUE,0
208,810,TRUE,0
209,810,TRUE,0
303,810,TRUE,0
304,810,TRUE,0
306,810,TRUE,0
401,810,TRUE,214320
402,810,TRUE,214320
403,810,TRUE,0
513,810,TRUE,0
514,810,TRUE,214320
515,810,TRUE,0
109,811,TRUE,0
110,811,TRUE,0
111,811,TRUE,0
207,811,TRUE,0
208,811,TRUE,0
209,811,TRUE,0
303,811,TRUE,0
304,811,TRUE,0
306,811,TRUE,0
401,811,TRUE,223440
402,811,TRUE,223440
403,811,TRUE,0
513,811,TRUE,0
514,811,TRUE,223440
515,811,TRUE,0
