647,208,0.0508,1,1,8000
647,208,0.0516,2,1,8000
647,208,0.0524,3,1,8000
647,208,0.0532,4,1,8000
647,208,0.054,5,1,8000
647,208,0.0548,6,1,8000
647,208,0.0556,7,1,8000
647,208,0.0564,8,1,8000
647,208,0.0572,9,1,8000
647,208,0.058,10,1,8000
647,208,0.0588,11,1,8000
647,208,0.0596,12,1,8000
647,208,0.0604,13,1,8000
647,208,0.0612,14,1,8000
647,208,0.062,15,1,8000
647,208,0.0628,16,1,8000
647,208,0.0636,17,1,8000
647,208,0.0644,18,1,8000
647,208,0.0652,19,1,8000
647,208,0.066,20,1,8000
647,208,0.0668,21,1,8000
647,208,0.0676,22,1,8000
647,208,0.0684,23,1,8000
647,208,0.0692,24,1,8000
647,208,0.07,25,1,8000
647,208,0.0708,26,1,8000
647,208,0.070976,27,1,1760
647,111,0.5588,1,11,8000
647,111,0.5596,2,11,8000
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
654,208,0.071888,1,1,218880
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.071432,1,1,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.071432,1,1,214320
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.071432,1,1,214320
647,208,0.070976,1,1,209760
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
647,208,0.070976,1,1,209760
647,208,0.070976,1,1,209760
647,111,0.780736,1,11,209760
