652,514,0.940472,1,13,223440
653,403,0.425856,1,6,209760
653,402,0.496832,1,7,209760
649,401,0.70976,1,10,209760
649,402,0.780736,1,11,209760
649,514,1.06464,1,15,209760
649,515,1.13562,1,16,209760
652,402,0.795784,1,11,223440
652,403,0.868128,1,12,223440
652,514,1.08516,1,15,223440
652,515,1.1575,1,16,223440
647,208,0.496832,1,7,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,402,0.496832,1,7,209760
649,208,0.51872,1,7,214320
649,401,0.567808,1,8,209760
649,111,0.785752,1,11,214320
649,515,0.851712,1,12,209760
649,110,0.8736,1,12,214320
649,514,0.922688,1,13,209760
650,208,0.500024,1,7,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,403,0.434064,1,6,223440
652,208,0.500024,1,7,214320
652,402,0.52328,1,7,223440
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
652,515,0.88044,1,12,223440
652,514,0.940472,1,13,223440
653,403,0.425856,1,6,209760
653,402,0.496832,1,7,209760
653,515,0.851712,1,12,209760
653,514,0.922688,1,13,209760
654,208,0.503216,1,7,218880
654,111,0.790768,1,11,218880
654,402,0.946904,1,7,852720
654,110,0.968792,1,12,218880
654,401,1.08218,1,8,852720
654,515,1.62326,1,12,852720
655,208,0.64424,1,7,209760
647,208,0.496832,1,7,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,402,0.496832,1,7,209760
649,208,0.51872,1,7,214320
649,401,0.567808,1,8,209760
647,208,0.496832,1,7,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,402,0.496832,1,7,209760
649,208,0.51872,1,7,214320
649,401,0.567808,1,8,209760
649,111,0.785752,1,11,214320
649,515,0.851712,1,12,209760
649,110,0.8736,1,12,214320
649,514,0.922688,1,13,209760
650,208,0.500024,1,7,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,403,0.434064,1,6,223440
652,208,0.500024,1,7,214320
652,402,0.52328,1,7,223440
652,111,0.785752,1,11,214320
652,110,0.857184,1,12,214320
652,515,0.88044,1,12,223440
652,514,0.940472,1,13,223440
653,403,0.425856,1,6,209760
653,402,0.496832,1,7,209760
653,515,0.851712,1,12,209760
653,514,0.922688,1,13,209760
654,208,0.503216,1,7,218880
654,111,0.790768,1,11,218880
654,402,0.946904,1,7,852720
654,110,0.968792,1,12,218880
654,401,1.08218,1,8,852720
654,515,1.62326,1,12,852720
655,208,0.64424,1,7,209760
654,514,1.75854,1,13,852720
655,111,0.780736,1,11,209760
655,110,0.851712,1,12,209760
657,403,0.428592,1,6,214320
657,402,0.500024,1,7,214320
657,515,0.857184,1,12,214320
657,514,0.928616,1,13,214320
658,403,0.431328,1,6,218880
658,402,0.65324,1,7,433200
658,401,0.674672,1,8,214320
658,515,1.11984,1,12,433200
658,514,1.21316,1,13,433200
659,403,0.434064,1,6,223440
659,402,0.506408,1,7,223440
659,515,0.868128,1,12,223440
659,514,0.940472,1,13,223440
660,402,0.496832,1,7,209760
660,401,0.567808,1,8,209760
660,514,0.922688,1,13,209760
661,403,0.4368,1,6,228000
661,402,0.5096,1,7,228000
661,515,0.8736,1,12,228000
661,514,0.9464,1,13,228000
662,209,0.431328,1,6,218880
662,208,0.503216,1,7,218880
662,111,0.790768,1,11,218880
662,110,0.803536,1,12,127680
663,209,0.431328,1,6,218880
663,208,0.503216,1,7,218880
663,402,0.526928,1,7,228000
663,401,0.5824,1,8,228000
663,111,0.790768,1,11,218880
663,110,0.803992,1,12,132240
663,514,0.9464,1,13,228000
664,209,0.425856,1,6,209760
664,208,0.496832,1,7,209760
664,111,0.780736,1,11,209760
664,110,0.794416,1,12,136800
647,208,0.496832,1,7,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,208,0.500024,1,7,214320
649,111,0.785752,1,11,214320
649,110,0.857184,1,12,214320
650,208,0.500024,1,7,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
652,208,0.500024,1,7,214320
647,208,0.496832,1,7,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
647,208,0.496832,1,7,209760
647,111,0.780736,1,11,209760
647,110,0.851712,1,12,209760
649,402,0.496832,1,7,209760
649,208,0.51872,1,7,214320
649,401,0.567808,1,8,209760
649,111,0.785752,1,11,214320
649,515,0.851712,1,12,209760
649,110,0.8736,1,12,214320
649,514,0.922688,1,13,209760
650,208,0.500024,1,7,214320
650,111,0.785752,1,11,214320
650,110,0.857184,1,12,214320
