649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,514,1.11293,1,12,414960
649,515,1.18945,1,13,414960
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,514,1.11293,1,12,414960
649,515,1.18945,1,13,414960
650,514,0.857184,1,12,214320
650,515,0.928616,1,13,214320
651,403,0.07052,1,1,205200
651,401,0.092408,1,1,424080
652,403,0.071888,1,1,218880
651,514,1.35514,1,12,629280
651,515,1.46806,1,13,629280
652,514,0.862656,1,12,218880
652,515,0.934544,1,13,218880
653,403,0.071432,1,1,214320
653,514,0.857184,1,12,214320
653,515,0.928616,1,13,214320
656,401,0.071888,1,1,218880
656,403,0.072344,1,1,223440
656,514,1.13078,1,12,442320
656,515,1.22502,1,13,442320
659,401,0.072344,1,1,223440
659,403,0.0728,1,1,228000
660,401,0.071888,1,1,218880
659,514,1.14173,1,12,451440
659,515,1.23687,1,13,451440
660,304,0.646992,1,9,218880
660,514,0.862656,1,12,218880
662,401,0.071888,1,1,218880
662,304,0.646992,1,9,218880
662,514,0.862656,1,12,218880
664,401,0.07052,1,1,205200
664,304,0.63468,1,9,205200
664,514,0.84624,1,12,205200
666,401,0.093776,1,1,437760
665,514,1.36608,1,12,638400
665,515,1.47992,1,13,638400
666,304,0.843984,1,9,437760
666,514,1.12531,1,12,437760
667,514,0.857184,1,12,214320
667,515,0.928616,1,13,214320
668,401,0.072344,1,1,223440
668,304,0.651096,1,9,223440
668,514,0.868128,1,12,223440
669,514,1.12531,1,12,437760
669,515,1.21909,1,13,437760
685,401,0.070976,1,1,209760
686,401,0.071432,1,1,214320
685,514,1.36608,1,12,638400
685,515,1.40894,1,13,428640
686,304,0.642888,1,9,214320
686,514,0.857184,1,12,214320
687,401,0.114752,1,1,647520
687,304,0.83988,1,9,433200
688,401,0.115208,1,1,652080
687,514,1.37702,1,12,647520
688,304,0.651096,1,9,223440
688,514,1.64515,1,12,870960
688,515,1.66704,1,13,218880
690,401,0.070976,1,1,209760
690,304,0.638784,1,9,209760
690,514,1.10342,1,12,419520
690,515,1.1244,1,13,209760
692,401,0.071432,1,1,214320
691,514,1.11984,1,12,433200
691,515,1.21316,1,13,433200
692,514,0.857184,1,12,214320
693,401,0.135272,1,1,852720
693,304,0.638784,1,9,209760
693,514,1.62326,1,12,852720
695,401,0.071888,1,1,218880
695,514,0.862656,1,12,218880
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,514,1.11293,1,12,414960
649,515,1.18945,1,13,414960
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,515,1.18945,1,13,414960
649,514,1.28094,1,14,414960
650,515,0.928616,1,13,214320
650,514,1.00005,1,14,214320
651,403,0.07052,1,1,205200
651,401,0.092408,1,1,424080
652,403,0.071888,1,1,218880
651,515,1.46806,1,13,629280
651,514,1.58099,1,14,629280
652,515,0.934544,1,13,218880
652,514,1.00643,1,14,218880
653,403,0.071432,1,1,214320
653,515,0.928616,1,13,214320
653,514,1.00005,1,14,214320
656,401,0.071888,1,1,218880
656,403,0.072344,1,1,223440
656,515,1.22502,1,13,442320
656,514,1.31925,1,14,442320
659,401,0.072344,1,1,223440
659,403,0.0728,1,1,228000
660,401,0.071888,1,1,218880
659,515,1.23687,1,13,451440
659,514,1.33202,1,14,451440
660,304,0.646992,1,9,218880
660,514,1.00643,1,14,218880
662,401,0.071888,1,1,218880
662,304,0.646992,1,9,218880
662,514,1.00643,1,14,218880
664,401,0.07052,1,1,205200
664,304,0.63468,1,9,205200
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,111,1.01646,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
652,403,0.072344,1,1,223440
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,111,1.01646,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,515,1.18945,1,13,414960
649,514,1.28094,1,14,414960
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,515,1.18945,1,13,414960
649,514,1.28094,1,14,414960
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,515,1.18945,1,13,414960
649,514,1.28094,1,14,414960
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,515,1.18945,1,13,414960
649,514,1.28094,1,14,414960
650,515,0.928616,1,13,214320
650,514,1.00005,1,14,214320
651,403,0.07052,1,1,205200
651,401,0.092408,1,1,424080
652,403,0.071888,1,1,218880
651,515,1.46806,1,13,629280
651,514,1.58099,1,14,629280
649,401,0.070976,1,1,209760
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
651,403,0.07052,1,1,205200
651,401,0.092408,1,1,424080
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,514,1.11293,1,12,414960
649,515,1.18945,1,13,414960
650,514,0.857184,1,12,214320
650,515,0.928616,1,13,214320
651,403,0.07052,1,1,205200
651,401,0.092408,1,1,424080
652,403,0.071888,1,1,218880
651,514,1.35514,1,12,629280
649,401,0.07052,1,1,205200
649,403,0.070976,1,1,209760
650,401,0.071432,1,1,214320
649,515,1.18945,1,13,414960
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,111,1.01646,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
652,403,0.072344,1,1,223440
652,208,0.71432,1,10,214320
652,515,0.940472,1,13,223440
652,111,1.00005,1,14,214320
652,514,1.02513,1,14,223440
653,403,0.070976,1,1,209760
652,110,1.09241,1,15,214320
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,514,0.851712,1,12,209760
649,515,0.922688,1,13,209760
649,111,1.00005,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
652,403,0.072344,1,1,223440
652,208,0.71432,1,10,214320
652,514,0.868128,1,12,223440
652,515,0.940472,1,13,223440
652,111,1.00005,1,14,214320
653,403,0.070976,1,1,209760
652,110,1.09241,1,15,214320
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
647,208,0.70976,1,10,209760
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,514,0.851712,1,12,209760
649,515,0.922688,1,13,209760
649,111,1.00005,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
650,110,1.07148,1,15,214320
652,403,0.072344,1,1,223440
652,208,0.71432,1,10,214320
652,514,0.868128,1,12,223440
652,515,0.940472,1,13,223440
652,111,1.00005,1,14,214320
653,403,0.070976,1,1,209760
652,110,1.09241,1,15,214320
653,514,0.851712,1,12,209760
653,515,0.922688,1,13,209760
654,401,0.135272,1,1,852720
654,208,0.71888,1,10,218880
654,111,1.00643,1,14,218880
654,110,1.07832,1,15,218880
654,514,1.62326,1,12,852720
