660,515,514,304,402,303,401,513,403
662,515,514,304,402,303,401,513,403
664,515,514,304,402,303,401,513,403
666,515,514,304,402,303,401,513,403
668,515,514,304,402,303,401,513,403
686,515,514,304,402,303,401,513,403
687,515,514,304,402,303,401,513,403
688,515,514,304,402,303,401,513,403
690,515,514,304,402,303,401,513,403
693,515,514,304,402,303,401,513,403
660,515,514,304,402,303,401,513,403
662,515,514,304,402,303,401,513,403
664,515,514,304,402,303,401,513,403
660,403,402,401,304,303,306,110,514,208,109,513,207,111,515,209
663,403,402,401,304,303,306,110,514,208,109,513,207,111,515,209
665,403,402,401,304,303,306,110,514,208,109,513,207,111,515,209
660,515,514,304,402,303,401,513,403
662,515,514,304,402,303,401,513,403
664,515,514,304,402,303,401,513,403
666,515,514,304,402,303,401,513,403
668,515,514,304,402,303,401,513,403
686,515,514,304,402,303,401,513,403
687,515,514,304,402,303,401,513,403
688,515,514,304,402,303,401,513,403
690,515,514,304,402,303,401,513,403
693,515,514,304,402,303,401,513,403
762,515,514,304,402,303,401,513,403
765,515,514,304,402,303,401,513,403
766,515,514,304,402,303,401,513,403
769,515,514,304,402,303,401,513,403
772,515,514,304,402,303,401,513,403
773,515,514,304,402,303,401,513,403
660,515,514,304,402,303,401,513,403
662,515,514,304,402,303,401,513,403
664,515,514,304,402,303,401,513,403
666,515,514,304,402,303,401,513,403
668,515,514,304,402,303,401,513,403
686,515,514,304,402,303,401,513,403
687,515,514,304,402,303,401,513,403
688,515,514,304,402,303,401,513,403
690,515,514,304,402,303,401,513,403
693,515,514,304,402,303,401,513,403
762,515,514,304,402,303,401,513,403
765,515,514,304,402,303,401,513,403
660,515,514,304,402,303,401,513,403
662,515,514,304,402,303,401,513,403
664,515,514,304,402,303,401,513,403
666,515,514,304,402,303,401,513,403
668,515,514,304,402,303,401,513,403
686,515,514,304,402,303,401,513,403
687,515,514,304,402,303,401,513,403
688,515,514,304,402,303,401,513,403
690,515,514,304,402,303,401,513,403
693,515,514,304,402,303,401,513,403
762,515,514,304,402,303,401,513,403
765,515,514,304,402,303,401,513,403
766,515,514,304,402,303,401,513,403
769,515,514,304,402,303,401,513,403
772,515,514,304,402,303,401,513,403
773,515,514,304,402,303,401,513,403
775,515,514,304,402,303,401,513,403
776,515,514,304,402,303,401,513,403
778,515,514,304,402,303,401,513,403
779,515,514,304,402,303,401,513,403
783,515,514,304,402,303,401,513,403
