647,110,0.0508,1,1,8000
647,110,0.0516,2,1,8000
647,110,0.0524,3,1,8000
647,110,0.0532,4,1,8000
647,110,0.054,5,1,8000
647,110,0.0548,6,1,8000
647,110,0.0556,7,1,8000
647,110,0.0564,8,1,8000
647,110,0.0572,9,1,8000
647,110,0.058,10,1,8000
647,110,0.0588,11,1,8000
647,110,0.0596,12,1,8000
647,110,0.0604,13,1,8000
647,110,0.0612,14,1,8000
647,110,0.062,15,1,8000
647,110,0.0628,16,1,8000
647,110,0.0636,17,1,8000
647,110,0.0644,18,1,8000
647,110,0.0652,19,1,8000
647,110,0.066,20,1,8000
647,110,0.0668,21,1,8000
647,110,0.0676,22,1,8000
647,110,0.0684,23,1,8000
647,110,0.0692,24,1,8000
647,110,0.07,25,1,8000
647,110,0.0708,26,1,8000
647,110,0.070976,27,1,1760
647,111,0.1016,1,2,8000
647,111,0.1024,2,2,8000
647,111,0.1032,3,2,8000
647,111,0.104,4,2,8000
647,111,0.1048,5,2,8000
647,111,0.1056,6,2,8000
647,111,0.1064,7,2,8000
647,111,0.1072,8,2,8000
647,111,0.108,9,2,8000
647,111,0.1088,10,2,8000
647,111,0.1096,11,2,8000
647,111,0.1104,12,2,8000
647,111,0.1112,13,2,8000
647,111,0.112,14,2,8000
647,111,0.1128,15,2,8000
647,111,0.1136,16,2,8000
647,111,0.1144,17,2,8000
647,111,0.1152,18,2,8000
647,111,0.116,19,2,8000
647,111,0.1168,20,2,8000
647,111,0.1176,21,2,8000
647,111,0.1184,22,2,8000
647,111,0.1192,23,2,8000
647,111,0.12,24,2,8000
647,111,0.1208,25,2,8000
647,111,0.1216,26,2,8000
647,111,0.121776,27,2,1760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
652,208,0.857184,1,12,214320
654,110,0.071888,1,1,218880
654,111,0.143776,1,2,218880
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
652,208,0.857184,1,12,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
652,208,0.857184,1,12,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
649,208,0.857184,1,12,214320
650,110,0.071432,1,1,214320
650,111,0.142864,1,2,214320
650,208,0.857184,1,12,214320
652,110,0.071432,1,1,214320
652,111,0.142864,1,2,214320
652,208,0.857184,1,12,214320
654,110,0.071888,1,1,218880
654,111,0.143776,1,2,218880
654,208,0.862656,1,12,218880
655,110,0.070976,1,1,209760
655,111,0.141952,1,2,209760
655,208,0.851712,1,12,209760
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
647,208,0.851712,1,12,209760
649,110,0.071432,1,1,214320
649,111,0.142864,1,2,214320
647,110,0.070976,1,1,209760
647,111,0.141952,1,2,209760
